ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Travel,River-River,ST_020 to ST_021,2025-10-16 01:26:26.503067,2025-10-16 01:26:26.503067,2025-10-16 02:02:30.920245,0.0,3.0,0.6012269938650306,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_020,RiverTB_10,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-16 02:02:30.920245,2025-10-16 02:02:30.920245,2025-10-16 02:50:36.809816,0.0,4.0,0.8016359918200409,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_021,RiverTB_10,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-16 02:50:36.809816,2025-10-16 02:50:36.809816,2025-10-16 05:02:53.006135,0.0,11.0,2.204498977505112,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_022,RiverTB_10,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-16 05:02:53.006135,2025-10-16 05:02:53.006135,2025-10-16 05:14:54.478528,0.0,1.0,0.20040899795501022,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_023,RiverTB_10,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-16 05:14:54.478528,2025-10-16 05:14:54.478528,2025-10-16 09:27:25.398773,0.0,21.0,4.208588957055214,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_024,RiverTB_10,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-16 09:27:25.398773,2025-10-16 09:27:25.398773,2025-10-16 09:51:28.343558,0.0,2.0,0.40081799591002043,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_025,RiverTB_10,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-16 09:51:28.343558,2025-10-16 09:51:28.343558,2025-10-16 11:03:37.177914,0.0,6.0,1.2024539877300613,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_026,RiverTB_10,ODR_020,River
Travel,River-River,stop at ST_027,2025-10-16 11:03:37.177914,2025-10-17 04:15:53.374233,2025-10-17 04:15:53.374233,17.204498977500002,0.0,0.0,0.0,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_027,RiverTB_10,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-17 04:15:53.374233,2025-10-17 04:15:53.374233,2025-10-17 06:28:09.570552,0.0,11.0,2.204498977505112,0.0,water_level_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_027,RiverTB_10,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-17 06:28:09.570552,2025-10-17 06:28:09.570552,2025-10-17 07:04:13.987730,0.0,3.0,0.6012269938650306,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_028,RiverTB_10,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-17 07:04:13.987730,2025-10-17 07:04:13.987730,2025-10-17 07:40:18.404908,0.0,3.0,0.6012269938650306,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_029,RiverTB_10,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-17 07:40:18.404908,2025-10-17 07:40:18.404908,2025-10-17 10:28:39.018405,0.0,14.0,2.805725971370143,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_030,RiverTB_10,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-17 10:28:39.018405,2025-10-17 10:28:39.018405,2025-10-17 10:52:41.963190,0.0,2.0,0.40081799591002043,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_031,RiverTB_10,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_055,2025-10-17 10:52:41.963190,2025-10-17 10:52:41.963190,2025-10-17 13:14:41.963190,0.0,0.0,2.375,2000.0,loading_point,3,B_055,4750,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_085,2025-10-17 13:14:41.963190,2025-10-17 13:14:41.963190,2025-10-17 14:48:41.963190,0.0,0.0,1.575,2000.0,loading_point,3,B_085,3150,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_101,2025-10-17 14:48:41.963190,2025-10-17 14:48:41.963190,2025-10-17 16:10:41.963190,0.0,0.0,1.375,2000.0,loading_point,3,B_101,2750,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_063,2025-10-17 16:10:41.963190,2025-10-17 16:10:41.963190,2025-10-17 17:25:41.963190,0.0,0.0,1.25,2000.0,loading_point,3,B_063,2500,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
Start,Start,River Start at ST_032,2025-10-17 01:45:00.000000,2025-10-17 01:45:00.000000,2025-10-17 01:45:00.000000,0.0,0.0,0.0,0.0,main_point,4,,0,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-17 09:45:00.000000,2025-10-17 09:45:00.000000,2025-10-17 11:25:00.000000,0.0,97.0,8.083333333333332,12.0,main_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_064 - (ST_032 to ST_014),2025-10-17 09:45:00.000000,2025-10-17 09:45:00.000000,2025-10-17 10:05:00.000000,0.0,97.0,8.083333333333332,12.000000000000002,travel_point,4,B_064,2500,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_065 - (ST_014 to ST_014),2025-10-17 10:05:00.000000,2025-10-17 10:05:00.000000,2025-10-17 10:25:00.000000,0.0,0.0,0.0,0.0,travel_point,4,"B_064,B_065",5000,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_060 - (ST_014 to ST_014),2025-10-17 10:25:00.000000,2025-10-17 10:25:00.000000,2025-10-17 10:45:00.000000,0.0,0.0,0.0,0.0,travel_point,4,"B_064,B_065,B_060",7250,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_045 - (ST_014 to ST_014),2025-10-17 10:45:00.000000,2025-10-17 10:45:00.000000,2025-10-17 11:05:00.000000,0.0,0.0,0.0,0.0,travel_point,4,"B_064,B_065,B_060,B_045",9500,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_057 - (ST_014 to ST_014),2025-10-17 11:05:00.000000,2025-10-17 11:05:00.000000,2025-10-17 11:25:00.000000,0.0,0.0,0.0,0.0,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-17 11:25:00.000000,2025-10-17 11:25:00.000000,2025-10-20 16:47:13.972606,0.0,97.0,21.26027397260274,4.5625,main_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Travel,River-River,stop at ST_014,2025-10-17 11:25:00.000000,2025-10-18 01:25:00.000000,2025-10-18 01:25:00.000000,14.0,0.0,0.0,0.0,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-18 01:25:00.000000,2025-10-18 01:25:00.000000,2025-10-18 02:30:45.205479,0.0,5.0,1.095890410958904,0.0,water_level_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-18 02:30:45.205479,2025-10-18 02:30:45.205479,2025-10-18 02:57:03.287671,0.0,2.0,0.4383561643835616,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_015,RiverTB_13,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-18 02:57:03.287671,2025-10-18 02:57:03.287671,2025-10-18 03:23:21.369863,0.0,2.0,0.4383561643835616,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_016,RiverTB_13,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-18 03:23:21.369863,2025-10-18 03:23:21.369863,2025-10-18 03:36:30.410959,0.0,1.0,0.2191780821917808,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_017,RiverTB_13,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-18 03:36:30.410959,2025-10-18 03:36:30.410959,2025-10-18 04:29:06.575343,0.0,4.0,0.8767123287671232,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_018,RiverTB_13,ODR_020,River
Travel,River-River,ST_019 to ST_020,2025-10-18 04:29:06.575343,2025-10-18 04:29:06.575343,2025-10-18 04:55:24.657535,0.0,2.0,0.4383561643835616,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_019,RiverTB_13,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-18 04:55:24.657535,2025-10-18 04:55:24.657535,2025-10-18 05:34:51.780823,0.0,3.0,0.6575342465753424,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_020,RiverTB_13,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-18 05:34:51.780823,2025-10-18 05:34:51.780823,2025-10-18 06:27:27.945207,0.0,4.0,0.8767123287671232,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_021,RiverTB_13,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-18 06:27:27.945207,2025-10-18 06:27:27.945207,2025-10-18 08:52:07.397262,0.0,11.0,2.410958904109589,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_022,RiverTB_13,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-18 08:52:07.397262,2025-10-18 08:52:07.397262,2025-10-18 09:05:16.438358,0.0,1.0,0.2191780821917808,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_023,RiverTB_13,ODR_020,River
Travel,River-River,stop at ST_024,2025-10-18 09:05:16.438358,2025-10-19 04:41:26.301372,2025-10-19 04:41:26.301372,19.60273972611111,0.0,0.0,0.0,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_024,RiverTB_13,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-19 04:41:26.301372,2025-10-19 04:41:26.301372,2025-10-19 09:17:36.164386,0.0,21.0,4.602739726027397,0.0,water_level_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_024,RiverTB_13,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-19 09:17:36.164386,2025-10-19 09:17:36.164386,2025-10-19 09:43:54.246578,0.0,2.0,0.4383561643835616,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_025,RiverTB_13,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-19 09:43:54.246578,2025-10-19 09:43:54.246578,2025-10-19 11:02:48.493153,0.0,6.0,1.3150684931506849,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_026,RiverTB_13,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-19 11:02:48.493153,2025-10-19 11:02:48.493153,2025-10-19 13:27:27.945208,0.0,11.0,2.410958904109589,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_027,RiverTB_13,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-19 13:27:27.945208,2025-10-19 13:27:27.945208,2025-10-19 14:06:55.068496,0.0,3.0,0.6575342465753424,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_028,RiverTB_13,ODR_020,River
Travel,River-River,stop at ST_029,2025-10-19 14:06:55.068496,2025-10-20 06:46:22.191784,2025-10-20 06:46:22.191784,16.657534246666668,0.0,0.0,0.0,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_029,RiverTB_13,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-20 06:46:22.191784,2025-10-20 06:46:22.191784,2025-10-20 07:25:49.315072,0.0,3.0,0.6575342465753424,0.0,water_level_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_029,RiverTB_13,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-20 07:25:49.315072,2025-10-20 07:25:49.315072,2025-10-20 10:29:55.890414,0.0,14.0,3.0684931506849313,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_030,RiverTB_13,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-20 10:29:55.890414,2025-10-20 10:29:55.890414,2025-10-20 10:56:13.972606,0.0,2.0,0.4383561643835616,4.5625,travel_point,4,"B_064,B_065,B_060,B_045,B_057",11750,0,0.0,0,0,0,,ST_031,RiverTB_13,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_064,2025-10-20 10:56:13.972606,2025-10-20 10:56:13.972606,2025-10-20 12:11:13.972606,0.0,0.0,1.25,2000.0,loading_point,4,B_064,2500,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_065,2025-10-20 12:11:13.972606,2025-10-20 12:11:13.972606,2025-10-20 13:26:13.972606,0.0,0.0,1.25,2000.0,loading_point,4,B_065,2500,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_060,2025-10-20 13:26:13.972606,2025-10-20 13:26:13.972606,2025-10-20 14:33:13.972606,0.0,0.0,1.125,2000.0,loading_point,4,B_060,2250,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_045,2025-10-20 14:33:13.972606,2025-10-20 14:33:13.972606,2025-10-20 15:40:13.972606,0.0,0.0,1.125,2000.0,loading_point,4,B_045,2250,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_057,2025-10-20 15:40:13.972606,2025-10-20 15:40:13.972606,2025-10-20 16:47:13.972606,0.0,0.0,1.125,2000.0,loading_point,4,B_057,2250,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_020,River
Start,Start,River Start at ST_032,2025-10-17 17:30:00.000000,2025-10-17 17:30:00.000000,2025-10-17 17:30:00.000000,0.0,0.0,0.0,0.0,main_point,4,,0,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-18 01:45:00.000000,2025-10-18 01:45:00.000000,2025-10-18 03:05:00.000000,0.0,97.0,8.083333333333332,12.0,main_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_082 - (ST_032 to ST_014),2025-10-18 01:45:00.000000,2025-10-18 01:45:00.000000,2025-10-18 02:05:00.000000,0.0,97.0,8.083333333333332,12.000000000000002,travel_point,4,B_082,3150,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_010 - (ST_014 to ST_014),2025-10-18 02:05:00.000000,2025-10-18 02:05:00.000000,2025-10-18 02:25:00.000000,0.0,0.0,0.0,0.0,travel_point,4,"B_082,B_010",4950,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_081 - (ST_014 to ST_014),2025-10-18 02:25:00.000000,2025-10-18 02:25:00.000000,2025-10-18 02:45:00.000000,0.0,0.0,0.0,0.0,travel_point,4,"B_082,B_010,B_081",5400,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_022 - (ST_014 to ST_014),2025-10-18 02:45:00.000000,2025-10-18 02:45:00.000000,2025-10-18 03:05:00.000000,0.0,0.0,0.0,0.0,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-18 03:05:00.000000,2025-10-18 03:05:00.000000,2025-10-20 20:45:13.972606,0.0,97.0,16.057432432432435,6.040816326530612,main_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-18 03:05:00.000000,2025-10-18 03:05:00.000000,2025-10-18 03:54:39.729730,0.0,5.0,0.8277027027027027,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-18 03:54:39.729730,2025-10-18 03:54:39.729730,2025-10-18 04:14:31.621622,0.0,2.0,0.3310810810810811,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_015,RiverTB_10,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-18 04:14:31.621622,2025-10-18 04:14:31.621622,2025-10-18 04:34:23.513514,0.0,2.0,0.3310810810810811,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_016,RiverTB_10,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-18 04:34:23.513514,2025-10-18 04:34:23.513514,2025-10-18 04:44:19.459460,0.0,1.0,0.16554054054054054,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_017,RiverTB_10,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-18 04:44:19.459460,2025-10-18 04:44:19.459460,2025-10-18 05:24:03.243244,0.0,4.0,0.6621621621621622,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_018,RiverTB_10,ODR_020,River
Travel,River-River,ST_019 to ST_020,2025-10-18 05:24:03.243244,2025-10-18 05:24:03.243244,2025-10-18 05:43:55.135136,0.0,2.0,0.3310810810810811,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_019,RiverTB_10,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-18 05:43:55.135136,2025-10-18 05:43:55.135136,2025-10-18 06:13:42.972974,0.0,3.0,0.49662162162162166,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_020,RiverTB_10,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-18 06:13:42.972974,2025-10-18 06:13:42.972974,2025-10-18 06:53:26.756758,0.0,4.0,0.6621621621621622,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_021,RiverTB_10,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-18 06:53:26.756758,2025-10-18 06:53:26.756758,2025-10-18 08:42:42.162163,0.0,11.0,1.820945945945946,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_022,RiverTB_10,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-18 08:42:42.162163,2025-10-18 08:42:42.162163,2025-10-18 08:52:38.108109,0.0,1.0,0.16554054054054054,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_023,RiverTB_10,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-18 08:52:38.108109,2025-10-18 08:52:38.108109,2025-10-18 12:21:12.972974,0.0,21.0,3.4763513513513518,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_024,RiverTB_10,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-18 12:21:12.972974,2025-10-18 12:21:12.972974,2025-10-18 12:41:04.864866,0.0,2.0,0.3310810810810811,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_025,RiverTB_10,ODR_020,River
Travel,River-River,stop at ST_026,2025-10-18 12:41:04.864866,2025-10-19 04:40:40.540542,2025-10-19 04:40:40.540542,15.993243243333334,0.0,0.0,0.0,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_026,RiverTB_10,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-19 04:40:40.540542,2025-10-19 04:40:40.540542,2025-10-19 05:40:16.216218,0.0,6.0,0.9932432432432433,0.0,water_level_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_026,RiverTB_10,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-19 05:40:16.216218,2025-10-19 05:40:16.216218,2025-10-19 07:29:31.621623,0.0,11.0,1.820945945945946,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_027,RiverTB_10,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-19 07:29:31.621623,2025-10-19 07:29:31.621623,2025-10-19 07:59:19.459461,0.0,3.0,0.49662162162162166,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_028,RiverTB_10,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-19 07:59:19.459461,2025-10-19 07:59:19.459461,2025-10-19 08:29:07.297299,0.0,3.0,0.49662162162162166,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_029,RiverTB_10,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-19 08:29:07.297299,2025-10-19 08:29:07.297299,2025-10-19 10:48:10.540542,0.0,14.0,2.3175675675675675,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_030,RiverTB_10,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-19 10:48:10.540542,2025-10-19 10:48:10.540542,2025-10-19 11:08:02.432434,0.0,2.0,0.3310810810810811,6.040816326530612,travel_point,4,"B_082,B_010,B_081,B_022",8000,0,0.0,0,0,0,,ST_031,RiverTB_10,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_082,2025-10-20 16:47:13.972606,2025-10-20 16:47:13.972606,2025-10-20 18:21:13.972606,0.0,0.0,1.575,2000.0,loading_point,4,B_082,3150,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_022,2025-10-20 18:21:13.972606,2025-10-20 18:21:13.972606,2025-10-20 19:38:13.972606,0.0,0.0,1.3,2000.0,loading_point,4,B_022,2600,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_010,2025-10-20 19:38:13.972606,2025-10-20 19:38:13.972606,2025-10-20 20:32:13.972606,0.0,0.0,0.9,2000.0,loading_point,4,B_010,1800,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_081,2025-10-20 20:32:13.972606,2025-10-20 20:32:13.972606,2025-10-20 20:45:13.972606,0.0,0.0,0.225,2000.0,loading_point,4,B_081,450,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
Start,Start,River Start at ST_032,2025-10-14 08:30:00.000000,2025-10-14 08:30:00.000000,2025-10-14 08:30:00.000000,0.0,0.0,0.0,0.0,main_point,4,,0,0,0.0,0,0,0,,ST_032,RiverTB_08,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-15 05:45:00.000000,2025-10-15 05:45:00.000000,2025-10-15 06:45:00.000000,0.0,97.0,8.083333333333332,12.0,main_point,4,"B_076,B_017,B_056",7050,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_076 - (ST_032 to ST_014),2025-10-15 05:45:00.000000,2025-10-15 05:45:00.000000,2025-10-15 06:05:00.000000,0.0,97.0,8.083333333333332,12.000000000000002,travel_point,4,B_076,2500,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_017 - (ST_014 to ST_014),2025-10-15 06:05:00.000000,2025-10-15 06:05:00.000000,2025-10-15 06:25:00.000000,0.0,0.0,0.0,0.0,travel_point,4,"B_076,B_017",4800,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_056 - (ST_014 to ST_014),2025-10-15 06:25:00.000000,2025-10-15 06:25:00.000000,2025-10-15 06:45:00.000000,0.0,0.0,0.0,0.0,travel_point,4,"B_076,B_017,B_056",7050,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-15 06:45:00.000000,2025-10-15 06:45:00.000000,2025-10-21 00:16:13.972606,0.0,97.0,16.8265306122449,5.764705882352941,main_point,4,"B_076,B_017,B_056",7050,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
Travel,River-River,stop at ST_014,2025-10-15 06:45:00.000000,2025-10-15 23:37:02.448980,2025-10-15 23:37:02.448980,16.86734693888889,0.0,0.0,0.0,travel_point,4,"B_076,B_017,B_056",7050,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-15 23:37:02.448980,2025-10-15 23:37:02.448980,2025-10-16 00:29:04.897960,0.0,5.0,0.8673469387755102,0.0,water_level_point,4,"B_076,B_017,B_056",7050,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-16 00:29:04.897960,2025-10-16 00:29:04.897960,2025-10-16 00:49:53.877552,0.0,2.0,0.3469387755102041,5.764705882352941,travel_point,4,"B_076,B_017,B_056",7050,0,0.0,0,0,0,,ST_015,RiverTB_08,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-16 00:49:53.877552,2025-10-16 00:49:53.877552,2025-10-16 01:10:42.857144,0.0,2.0,0.3469387755102041,5.764705882352941,travel_point,4,"B_076,B_017,B_056",7050,0,0.0,0,0,0,,ST_016,RiverTB_08,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-16 01:10:42.857144,2025-10-16 01:10:42.857144,2025-10-16 01:21:07.346940,0.0,1.0,0.17346938775510204,5.764705882352941,travel_point,4,"B_076,B_017,B_056",7050,0,0.0,0,0,0,,ST_017,RiverTB_08,ODR_020,River
