ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Travel,River-River,ST_025 to ST_026,2025-10-11 19:05:48.275863,2025-10-11 19:05:48.275863,2025-10-11 19:28:20.000001,0.0,2.0,0.3754789272030651,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_025,RiverTB_10,ODR_021,River
Travel,River-River,ST_026 to ST_027,2025-10-11 19:28:20.000001,2025-10-11 19:28:20.000001,2025-10-11 20:35:55.172415,0.0,6.0,1.1264367816091954,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_026,RiverTB_10,ODR_021,River
Travel,River-River,stop at ST_027,2025-10-11 20:35:55.172415,2025-10-12 13:39:49.655174,2025-10-12 13:39:49.655174,17.065134099722222,0.0,0.0,0.0,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_027,RiverTB_10,ODR_021,River
Travel,River-River,ST_027 to ST_028,2025-10-12 13:39:49.655174,2025-10-12 13:39:49.655174,2025-10-12 15:43:44.137933,0.0,11.0,2.065134099616858,0.0,water_level_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_027,RiverTB_10,ODR_021,River
Travel,River-River,ST_028 to ST_029,2025-10-12 15:43:44.137933,2025-10-12 15:43:44.137933,2025-10-12 16:17:31.724140,0.0,3.0,0.5632183908045977,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_028,RiverTB_10,ODR_021,River
Travel,River-River,ST_029 to ST_030,2025-10-12 16:17:31.724140,2025-10-12 16:17:31.724140,2025-10-12 16:51:19.310347,0.0,3.0,0.5632183908045977,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_029,RiverTB_10,ODR_021,River
Travel,River-River,ST_030 to ST_031,2025-10-12 16:51:19.310347,2025-10-12 16:51:19.310347,2025-10-12 19:29:01.379313,0.0,14.0,2.628352490421456,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_030,RiverTB_10,ODR_021,River
Travel,River-River,ST_031 to ST_032,2025-10-12 19:29:01.379313,2025-10-12 19:29:01.379313,2025-10-12 19:51:33.103451,0.0,2.0,0.3754789272030651,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_031,RiverTB_10,ODR_021,River
Travel,River-River,ST_032 to ST_033,2025-10-12 19:51:33.103451,2025-10-12 19:51:33.103451,2025-10-12 20:14:04.827589,0.0,2.0,0.3754789272030651,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_021,River
Travel,River-River,ST_033 to ST_034,2025-10-12 20:14:04.827589,2025-10-12 20:14:04.827589,2025-10-12 20:36:36.551727,0.0,2.0,0.3754789272030651,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_033,RiverTB_10,ODR_021,River
Travel,River-River,ST_034 to ST_035,2025-10-12 20:36:36.551727,2025-10-12 20:36:36.551727,2025-10-12 21:55:27.586210,0.0,7.0,1.314176245210728,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_034,RiverTB_10,ODR_021,River
Travel,River-River,ST_035 to ST_036,2025-10-12 21:55:27.586210,2025-10-12 21:55:27.586210,2025-10-12 23:48:06.206900,0.0,10.0,1.8773946360153255,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_035,RiverTB_10,ODR_021,River
Travel,River-River,ST_036 to ST_037,2025-10-12 23:48:06.206900,2025-10-12 23:48:06.206900,2025-10-13 00:10:37.931038,0.0,2.0,0.3754789272030651,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_036,RiverTB_10,ODR_021,River
Travel,River-River,ST_037 to ST_038,2025-10-13 00:10:37.931038,2025-10-13 00:10:37.931038,2025-10-13 00:44:25.517245,0.0,3.0,0.5632183908045977,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_037,RiverTB_10,ODR_021,River
Travel,River-River,ST_038 to ST_039,2025-10-13 00:44:25.517245,2025-10-13 00:44:25.517245,2025-10-13 01:06:57.241383,0.0,2.0,0.3754789272030651,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_038,RiverTB_10,ODR_021,River
Travel,River-River,ST_039 to ST_040,2025-10-13 01:06:57.241383,2025-10-13 01:06:57.241383,2025-10-13 01:18:13.103452,0.0,1.0,0.18773946360153254,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_039,RiverTB_10,ODR_021,River
Travel,River-River,ST_040 to ST_041,2025-10-13 01:18:13.103452,2025-10-13 01:18:13.103452,2025-10-13 01:29:28.965521,0.0,1.0,0.18773946360153254,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_040,RiverTB_10,ODR_021,River
Travel,River-River,stop at ST_041,2025-10-13 01:29:28.965521,2025-10-13 17:52:00.689659,2025-10-13 17:52:00.689659,16.375478927222222,0.0,0.0,0.0,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_041,RiverTB_10,ODR_021,River
Travel,River-River,ST_041 to ST_042,2025-10-13 17:52:00.689659,2025-10-13 17:52:00.689659,2025-10-13 18:14:32.413797,0.0,2.0,0.3754789272030651,0.0,water_level_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_041,RiverTB_10,ODR_021,River
Travel,River-River,ST_042 to ST_043,2025-10-13 18:14:32.413797,2025-10-13 18:14:32.413797,2025-10-13 18:25:48.275866,0.0,1.0,0.18773946360153254,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_042,RiverTB_10,ODR_021,River
Travel,River-River,ST_043 to ST_044,2025-10-13 18:25:48.275866,2025-10-13 18:25:48.275866,2025-10-13 18:48:20.000004,0.0,2.0,0.3754789272030651,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_043,RiverTB_10,ODR_021,River
Travel,River-River,ST_044 to ST_045,2025-10-13 18:48:20.000004,2025-10-13 18:48:20.000004,2025-10-13 18:59:35.862073,0.0,1.0,0.18773946360153254,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_044,RiverTB_10,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_034,2025-10-13 18:59:35.862073,2025-10-13 18:59:35.862073,2025-10-13 20:36:35.862073,0.0,0.0,1.625,2000.0,loading_point,1,B_034,3250,0,0.0,0,0,0,,ST_045,RiverTB_10,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_029,2025-10-13 20:36:35.862073,2025-10-13 20:36:35.862073,2025-10-13 22:02:35.862073,0.0,0.0,1.45,2000.0,loading_point,1,B_029,2900,0,0.0,0,0,0,,ST_045,RiverTB_10,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_101,2025-10-13 22:02:35.862073,2025-10-13 22:02:35.862073,2025-10-13 23:24:35.862073,0.0,0.0,1.375,2000.0,loading_point,1,B_101,2750,0,0.0,0,0,0,,ST_045,RiverTB_10,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_024,2025-10-13 23:24:35.862073,2025-10-13 23:24:35.862073,2025-10-14 00:42:35.862073,0.0,0.0,1.3,2000.0,loading_point,1,B_024,2600,0,0.0,0,0,0,,ST_045,RiverTB_10,ODR_021,River
Start,Start,River Start at ST_014,2025-10-11 09:30:00.000000,2025-10-11 09:30:00.000000,2025-10-11 09:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_021,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-11 11:00:00.000000,2025-10-11 11:00:00.000000,2025-10-11 12:20:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_048 - (ST_014 to ST_014),2025-10-11 11:00:00.000000,2025-10-11 11:00:00.000000,2025-10-11 11:20:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_048,2250,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_088 - (ST_014 to ST_014),2025-10-11 11:20:00.000000,2025-10-11 11:20:00.000000,2025-10-11 11:40:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_048,B_088",5400,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_080 - (ST_014 to ST_014),2025-10-11 11:40:00.000000,2025-10-11 11:40:00.000000,2025-10-11 12:00:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_048,B_088,B_080",8550,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_097 - (ST_014 to ST_014),2025-10-11 12:00:00.000000,2025-10-11 12:00:00.000000,2025-10-11 12:20:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_021,River
ST_045,Customer Station,"From Bang Hua Suea To Namsin NKL L, Jumbo Mai NKL L",2025-10-11 12:20:00.000000,2025-10-11 12:20:00.000000,2025-10-14 06:19:35.862073,0.0,133.0,24.215686274509803,5.492307692307692,main_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_021,River
Travel,River-River,ST_014 to ST_015,2025-10-11 12:20:00.000000,2025-10-11 12:20:00.000000,2025-10-11 13:14:37.310924,0.0,5.0,0.9103641456582633,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_014,RiverTB_09,ODR_021,River
Travel,River-River,ST_015 to ST_016,2025-10-11 13:14:37.310924,2025-10-11 13:14:37.310924,2025-10-11 13:36:28.235294,0.0,2.0,0.3641456582633053,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_015,RiverTB_09,ODR_021,River
Travel,River-River,ST_016 to ST_017,2025-10-11 13:36:28.235294,2025-10-11 13:36:28.235294,2025-10-11 13:58:19.159664,0.0,2.0,0.3641456582633053,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_016,RiverTB_09,ODR_021,River
Travel,River-River,ST_017 to ST_018,2025-10-11 13:58:19.159664,2025-10-11 13:58:19.159664,2025-10-11 14:09:14.621849,0.0,1.0,0.18207282913165265,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_017,RiverTB_09,ODR_021,River
Travel,River-River,ST_018 to ST_019,2025-10-11 14:09:14.621849,2025-10-11 14:09:14.621849,2025-10-11 14:52:56.470588,0.0,4.0,0.7282913165266106,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_018,RiverTB_09,ODR_021,River
Travel,River-River,ST_019 to ST_020,2025-10-11 14:52:56.470588,2025-10-11 14:52:56.470588,2025-10-11 15:14:47.394958,0.0,2.0,0.3641456582633053,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_019,RiverTB_09,ODR_021,River
Travel,River-River,ST_020 to ST_021,2025-10-11 15:14:47.394958,2025-10-11 15:14:47.394958,2025-10-11 15:47:33.781513,0.0,3.0,0.5462184873949579,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_020,RiverTB_09,ODR_021,River
Travel,River-River,ST_021 to ST_022,2025-10-11 15:47:33.781513,2025-10-11 15:47:33.781513,2025-10-11 16:31:15.630252,0.0,4.0,0.7282913165266106,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_021,RiverTB_09,ODR_021,River
Travel,River-River,ST_022 to ST_023,2025-10-11 16:31:15.630252,2025-10-11 16:31:15.630252,2025-10-11 18:31:25.714286,0.0,11.0,2.0028011204481793,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_022,RiverTB_09,ODR_021,River
Travel,River-River,ST_023 to ST_024,2025-10-11 18:31:25.714286,2025-10-11 18:31:25.714286,2025-10-11 18:42:21.176471,0.0,1.0,0.18207282913165265,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_023,RiverTB_09,ODR_021,River
Travel,River-River,stop at ST_024,2025-10-11 18:42:21.176471,2025-10-12 12:31:45.882353,2025-10-12 12:31:45.882353,17.823529411666666,0.0,0.0,0.0,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_024,RiverTB_09,ODR_021,River
Travel,River-River,ST_024 to ST_025,2025-10-12 12:31:45.882353,2025-10-12 12:31:45.882353,2025-10-12 16:21:10.588235,0.0,21.0,3.823529411764706,0.0,water_level_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_024,RiverTB_09,ODR_021,River
Travel,River-River,ST_025 to ST_026,2025-10-12 16:21:10.588235,2025-10-12 16:21:10.588235,2025-10-12 16:43:01.512605,0.0,2.0,0.3641456582633053,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_025,RiverTB_09,ODR_021,River
Travel,River-River,ST_026 to ST_027,2025-10-12 16:43:01.512605,2025-10-12 16:43:01.512605,2025-10-12 17:48:34.285714,0.0,6.0,1.0924369747899159,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_026,RiverTB_09,ODR_021,River
Travel,River-River,ST_027 to ST_028,2025-10-12 17:48:34.285714,2025-10-12 17:48:34.285714,2025-10-12 19:48:44.369748,0.0,11.0,2.0028011204481793,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_027,RiverTB_09,ODR_021,River
Travel,River-River,ST_028 to ST_029,2025-10-12 19:48:44.369748,2025-10-12 19:48:44.369748,2025-10-12 20:21:30.756303,0.0,3.0,0.5462184873949579,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_028,RiverTB_09,ODR_021,River
Travel,River-River,ST_029 to ST_030,2025-10-12 20:21:30.756303,2025-10-12 20:21:30.756303,2025-10-12 20:54:17.142858,0.0,3.0,0.5462184873949579,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_029,RiverTB_09,ODR_021,River
Travel,River-River,ST_030 to ST_031,2025-10-12 20:54:17.142858,2025-10-12 20:54:17.142858,2025-10-12 23:27:13.613446,0.0,14.0,2.549019607843137,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_030,RiverTB_09,ODR_021,River
Travel,River-River,ST_031 to ST_032,2025-10-12 23:27:13.613446,2025-10-12 23:27:13.613446,2025-10-12 23:49:04.537816,0.0,2.0,0.3641456582633053,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_031,RiverTB_09,ODR_021,River
Travel,River-River,ST_032 to ST_033,2025-10-12 23:49:04.537816,2025-10-12 23:49:04.537816,2025-10-13 00:10:55.462186,0.0,2.0,0.3641456582633053,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_032,RiverTB_09,ODR_021,River
Travel,River-River,stop at ST_033,2025-10-13 00:10:55.462186,2025-10-13 16:32:46.386556,2025-10-13 16:32:46.386556,16.364145658333335,0.0,0.0,0.0,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_033,RiverTB_09,ODR_021,River
Travel,River-River,ST_033 to ST_034,2025-10-13 16:32:46.386556,2025-10-13 16:32:46.386556,2025-10-13 16:54:37.310926,0.0,2.0,0.3641456582633053,0.0,water_level_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_033,RiverTB_09,ODR_021,River
Travel,River-River,ST_034 to ST_035,2025-10-13 16:54:37.310926,2025-10-13 16:54:37.310926,2025-10-13 18:11:05.546220,0.0,7.0,1.2745098039215685,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_034,RiverTB_09,ODR_021,River
Travel,River-River,ST_035 to ST_036,2025-10-13 18:11:05.546220,2025-10-13 18:11:05.546220,2025-10-13 20:00:20.168069,0.0,10.0,1.8207282913165266,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_035,RiverTB_09,ODR_021,River
Travel,River-River,ST_036 to ST_037,2025-10-13 20:00:20.168069,2025-10-13 20:00:20.168069,2025-10-13 20:22:11.092439,0.0,2.0,0.3641456582633053,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_036,RiverTB_09,ODR_021,River
Travel,River-River,ST_037 to ST_038,2025-10-13 20:22:11.092439,2025-10-13 20:22:11.092439,2025-10-13 20:54:57.478994,0.0,3.0,0.5462184873949579,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_037,RiverTB_09,ODR_021,River
Travel,River-River,ST_038 to ST_039,2025-10-13 20:54:57.478994,2025-10-13 20:54:57.478994,2025-10-13 21:16:48.403364,0.0,2.0,0.3641456582633053,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_038,RiverTB_09,ODR_021,River
Travel,River-River,ST_039 to ST_040,2025-10-13 21:16:48.403364,2025-10-13 21:16:48.403364,2025-10-13 21:27:43.865549,0.0,1.0,0.18207282913165265,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_039,RiverTB_09,ODR_021,River
Travel,River-River,ST_040 to ST_041,2025-10-13 21:27:43.865549,2025-10-13 21:27:43.865549,2025-10-13 21:38:39.327734,0.0,1.0,0.18207282913165265,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_040,RiverTB_09,ODR_021,River
Travel,River-River,ST_041 to ST_042,2025-10-13 21:38:39.327734,2025-10-13 21:38:39.327734,2025-10-13 22:00:30.252104,0.0,2.0,0.3641456582633053,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_041,RiverTB_09,ODR_021,River
Travel,River-River,ST_042 to ST_043,2025-10-13 22:00:30.252104,2025-10-13 22:00:30.252104,2025-10-13 22:11:25.714289,0.0,1.0,0.18207282913165265,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_042,RiverTB_09,ODR_021,River
Travel,River-River,ST_043 to ST_044,2025-10-13 22:11:25.714289,2025-10-13 22:11:25.714289,2025-10-13 22:33:16.638659,0.0,2.0,0.3641456582633053,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_043,RiverTB_09,ODR_021,River
Travel,River-River,ST_044 to ST_045,2025-10-13 22:33:16.638659,2025-10-13 22:33:16.638659,2025-10-13 22:44:12.100844,0.0,1.0,0.18207282913165265,5.492307692307692,travel_point,1,"B_048,B_088,B_080,B_097",11300,0,0.0,0,0,0,,ST_044,RiverTB_09,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_088,2025-10-14 00:42:35.862073,2025-10-14 00:42:35.862073,2025-10-14 02:16:35.862073,0.0,0.0,1.575,2000.0,loading_point,1,B_088,3150,0,0.0,0,0,0,,ST_045,RiverTB_09,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_080,2025-10-14 02:16:35.862073,2025-10-14 02:16:35.862073,2025-10-14 03:50:35.862073,0.0,0.0,1.575,2000.0,loading_point,1,B_080,3150,0,0.0,0,0,0,,ST_045,RiverTB_09,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_097,2025-10-14 03:50:35.862073,2025-10-14 03:50:35.862073,2025-10-14 05:12:35.862073,0.0,0.0,1.375,2000.0,loading_point,1,B_097,2750,0,0.0,0,0,0,,ST_045,RiverTB_09,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_048,2025-10-14 05:12:35.862073,2025-10-14 05:12:35.862073,2025-10-14 06:19:35.862073,0.0,0.0,1.125,2000.0,loading_point,1,B_048,2250,0,0.0,0,0,0,,ST_045,RiverTB_09,ODR_021,River
Start,Start,River Start at ST_014,2025-10-11 14:00:00.000000,2025-10-11 14:00:00.000000,2025-10-11 14:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_021,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-11 14:45:00.000000,2025-10-11 14:45:00.000000,2025-10-11 15:25:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_033 - (ST_014 to ST_014),2025-10-11 14:45:00.000000,2025-10-11 14:45:00.000000,2025-10-11 15:05:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_033,3250,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_099 - (ST_014 to ST_014),2025-10-11 15:05:00.000000,2025-10-11 15:05:00.000000,2025-10-11 15:25:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_021,River
ST_045,Customer Station,"From Bang Hua Suea To Namsin NKL L, Jumbo Mai NKL L",2025-10-11 15:25:00.000000,2025-10-11 15:25:00.000000,2025-10-14 09:18:35.862073,0.0,133.0,18.40960451977401,7.224489795918368,main_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_021,River
Travel,River-River,ST_014 to ST_015,2025-10-11 15:25:00.000000,2025-10-11 15:25:00.000000,2025-10-11 16:06:31.525424,0.0,5.0,0.692090395480226,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_014,RiverTB_08,ODR_021,River
Travel,River-River,ST_015 to ST_016,2025-10-11 16:06:31.525424,2025-10-11 16:06:31.525424,2025-10-11 16:23:08.135593,0.0,2.0,0.2768361581920904,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_015,RiverTB_08,ODR_021,River
Travel,River-River,ST_016 to ST_017,2025-10-11 16:23:08.135593,2025-10-11 16:23:08.135593,2025-10-11 16:39:44.745762,0.0,2.0,0.2768361581920904,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_016,RiverTB_08,ODR_021,River
Travel,River-River,ST_017 to ST_018,2025-10-11 16:39:44.745762,2025-10-11 16:39:44.745762,2025-10-11 16:48:03.050847,0.0,1.0,0.1384180790960452,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_017,RiverTB_08,ODR_021,River
Travel,River-River,ST_018 to ST_019,2025-10-11 16:48:03.050847,2025-10-11 16:48:03.050847,2025-10-11 17:21:16.271186,0.0,4.0,0.5536723163841808,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_018,RiverTB_08,ODR_021,River
Travel,River-River,ST_019 to ST_020,2025-10-11 17:21:16.271186,2025-10-11 17:21:16.271186,2025-10-11 17:37:52.881355,0.0,2.0,0.2768361581920904,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_019,RiverTB_08,ODR_021,River
Travel,River-River,ST_020 to ST_021,2025-10-11 17:37:52.881355,2025-10-11 17:37:52.881355,2025-10-11 18:02:47.796609,0.0,3.0,0.41525423728813554,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_020,RiverTB_08,ODR_021,River
Travel,River-River,ST_021 to ST_022,2025-10-11 18:02:47.796609,2025-10-11 18:02:47.796609,2025-10-11 18:36:01.016948,0.0,4.0,0.5536723163841808,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_021,RiverTB_08,ODR_021,River
Travel,River-River,stop at ST_022,2025-10-11 18:36:01.016948,2025-10-12 11:07:22.372880,2025-10-12 11:07:22.372880,16.52259887,0.0,0.0,0.0,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_022,RiverTB_08,ODR_021,River
Travel,River-River,ST_022 to ST_023,2025-10-12 11:07:22.372880,2025-10-12 11:07:22.372880,2025-10-12 12:38:43.728812,0.0,11.0,1.522598870056497,0.0,water_level_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_022,RiverTB_08,ODR_021,River
Travel,River-River,ST_023 to ST_024,2025-10-12 12:38:43.728812,2025-10-12 12:38:43.728812,2025-10-12 12:47:02.033897,0.0,1.0,0.1384180790960452,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_023,RiverTB_08,ODR_021,River
Travel,River-River,ST_024 to ST_025,2025-10-12 12:47:02.033897,2025-10-12 12:47:02.033897,2025-10-12 15:41:26.440677,0.0,21.0,2.906779661016949,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_024,RiverTB_08,ODR_021,River
Travel,River-River,ST_025 to ST_026,2025-10-12 15:41:26.440677,2025-10-12 15:41:26.440677,2025-10-12 15:58:03.050846,0.0,2.0,0.2768361581920904,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_025,RiverTB_08,ODR_021,River
Travel,River-River,ST_026 to ST_027,2025-10-12 15:58:03.050846,2025-10-12 15:58:03.050846,2025-10-12 16:47:52.881354,0.0,6.0,0.8305084745762711,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_026,RiverTB_08,ODR_021,River
Travel,River-River,ST_027 to ST_028,2025-10-12 16:47:52.881354,2025-10-12 16:47:52.881354,2025-10-12 18:19:14.237286,0.0,11.0,1.522598870056497,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_027,RiverTB_08,ODR_021,River
Travel,River-River,ST_028 to ST_029,2025-10-12 18:19:14.237286,2025-10-12 18:19:14.237286,2025-10-12 18:44:09.152540,0.0,3.0,0.41525423728813554,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_028,RiverTB_08,ODR_021,River
Travel,River-River,ST_029 to ST_030,2025-10-12 18:44:09.152540,2025-10-12 18:44:09.152540,2025-10-12 19:09:04.067794,0.0,3.0,0.41525423728813554,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_029,RiverTB_08,ODR_021,River
