ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-13 12:00:00.000000,2025-02-13 12:00:00.000000,2025-02-13 13:00:00.000000,0.0,136.0,11.333333333333334,12.0,main_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Barge,Barge Change Collection,Change Barge - B_064 - (ST_047 to ST_014),2025-02-13 12:00:00.000000,2025-02-13 12:00:00.000000,2025-02-13 12:20:00.000000,0.0,136.0,11.333333333333334,12.0,travel_point,3,B_064,2500,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Barge,Barge Change Collection,Change Barge - B_059 - (ST_014 to ST_014),2025-02-13 12:20:00.000000,2025-02-13 12:20:00.000000,2025-02-13 12:40:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_064,B_059",4750,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Barge,Barge Change Collection,Change Barge - B_075 - (ST_014 to ST_014),2025-02-13 12:40:00.000000,2025-02-13 12:40:00.000000,2025-02-13 13:00:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
ST_047,Customer Station,"From Bang Hua Suea To PR NKL L, Sinwatthana NKL L",2025-02-13 13:00:00.000000,2025-02-13 13:00:00.000000,2025-02-14 22:36:26.003749,0.0,136.0,18.43738851230824,7.376315789473685,main_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,stop at ST_014,2025-02-13 13:00:00.000000,2025-02-13 17:00:00.000000,2025-02-13 17:00:00.000000,4.0,0.0,0.0,0.0,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_014 to ST_015,2025-02-13 17:00:00.000000,2025-02-13 17:00:00.000000,2025-02-13 17:40:40.242597,0.0,5.0,0.6778451658936853,0.0,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_015 to ST_016,2025-02-13 17:40:40.242597,2025-02-13 17:40:40.242597,2025-02-13 17:56:56.339636,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_016 to ST_017,2025-02-13 17:56:56.339636,2025-02-13 17:56:56.339636,2025-02-13 18:13:12.436675,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_017 to ST_018,2025-02-13 18:13:12.436675,2025-02-13 18:13:12.436675,2025-02-13 18:21:20.485194,0.0,1.0,0.13556903317873706,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_018 to ST_019,2025-02-13 18:21:20.485194,2025-02-13 18:21:20.485194,2025-02-13 18:53:52.679272,0.0,4.0,0.5422761327149482,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_019 to ST_020,2025-02-13 18:53:52.679272,2025-02-13 18:53:52.679272,2025-02-13 19:10:08.776311,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_020 to ST_021,2025-02-13 19:10:08.776311,2025-02-13 19:10:08.776311,2025-02-13 19:34:32.921869,0.0,3.0,0.4067070995362112,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_021 to ST_022,2025-02-13 19:34:32.921869,2025-02-13 19:34:32.921869,2025-02-13 20:07:05.115947,0.0,4.0,0.5422761327149482,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_022 to ST_023,2025-02-13 20:07:05.115947,2025-02-13 20:07:05.115947,2025-02-13 21:36:33.649661,0.0,11.0,1.4912593649661077,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_023 to ST_024,2025-02-13 21:36:33.649661,2025-02-13 21:36:33.649661,2025-02-13 21:44:41.698180,0.0,1.0,0.13556903317873706,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_024 to ST_025,2025-02-13 21:44:41.698180,2025-02-13 21:44:41.698180,2025-02-14 00:35:30.717088,0.0,21.0,2.8469496967534784,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_025 to ST_026,2025-02-14 00:35:30.717088,2025-02-14 00:35:30.717088,2025-02-14 00:51:46.814127,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_026 to ST_027,2025-02-14 00:51:46.814127,2025-02-14 00:51:46.814127,2025-02-14 01:40:35.105244,0.0,6.0,0.8134141990724224,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_027 to ST_028,2025-02-14 01:40:35.105244,2025-02-14 01:40:35.105244,2025-02-14 03:10:03.638958,0.0,11.0,1.4912593649661077,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_028 to ST_029,2025-02-14 03:10:03.638958,2025-02-14 03:10:03.638958,2025-02-14 03:34:27.784516,0.0,3.0,0.4067070995362112,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_029 to ST_030,2025-02-14 03:34:27.784516,2025-02-14 03:34:27.784516,2025-02-14 03:58:51.930074,0.0,3.0,0.4067070995362112,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_030 to ST_031,2025-02-14 03:58:51.930074,2025-02-14 03:58:51.930074,2025-02-14 05:52:44.609346,0.0,14.0,1.8979664645023189,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_031 to ST_032,2025-02-14 05:52:44.609346,2025-02-14 05:52:44.609346,2025-02-14 06:09:00.706385,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_032 to ST_033,2025-02-14 06:09:00.706385,2025-02-14 06:09:00.706385,2025-02-14 06:25:16.803424,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_033 to ST_034,2025-02-14 06:25:16.803424,2025-02-14 06:25:16.803424,2025-02-14 06:41:32.900463,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_034 to ST_035,2025-02-14 06:41:32.900463,2025-02-14 06:41:32.900463,2025-02-14 07:38:29.240099,0.0,7.0,0.9489832322511594,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_035 to ST_036,2025-02-14 07:38:29.240099,2025-02-14 07:38:29.240099,2025-02-14 08:59:49.725293,0.0,10.0,1.3556903317873705,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_036 to ST_037,2025-02-14 08:59:49.725293,2025-02-14 08:59:49.725293,2025-02-14 09:16:05.822332,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_037 to ST_038,2025-02-14 09:16:05.822332,2025-02-14 09:16:05.822332,2025-02-14 09:40:29.967890,0.0,3.0,0.4067070995362112,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_038 to ST_039,2025-02-14 09:40:29.967890,2025-02-14 09:40:29.967890,2025-02-14 09:56:46.064929,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_039 to ST_040,2025-02-14 09:56:46.064929,2025-02-14 09:56:46.064929,2025-02-14 10:04:54.113448,0.0,1.0,0.13556903317873706,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_040 to ST_041,2025-02-14 10:04:54.113448,2025-02-14 10:04:54.113448,2025-02-14 10:13:02.161967,0.0,1.0,0.13556903317873706,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_041 to ST_042,2025-02-14 10:13:02.161967,2025-02-14 10:13:02.161967,2025-02-14 10:29:18.259006,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_042 to ST_043,2025-02-14 10:29:18.259006,2025-02-14 10:29:18.259006,2025-02-14 10:37:26.307525,0.0,1.0,0.13556903317873706,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_043 to ST_044,2025-02-14 10:37:26.307525,2025-02-14 10:37:26.307525,2025-02-14 10:53:42.404564,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_044 to ST_045,2025-02-14 10:53:42.404564,2025-02-14 10:53:42.404564,2025-02-14 11:01:50.453083,0.0,1.0,0.13556903317873706,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_045 to ST_046,2025-02-14 11:01:50.453083,2025-02-14 11:01:50.453083,2025-02-14 11:09:58.501602,0.0,1.0,0.13556903317873706,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Travel,River-River,ST_046 to ST_047,2025-02-14 11:09:58.501602,2025-02-14 11:09:58.501602,2025-02-14 11:26:14.598641,0.0,2.0,0.2711380663574741,7.376315789473685,travel_point,3,"B_064,B_059,B_075",7250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_064,2025-02-14 18:35:26.003749,2025-02-14 18:35:26.003749,2025-02-14 19:58:26.003749,0.0,0.0,1.3888888888888888,1800.0,loading_point,3,B_064,2500,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_075,2025-02-14 19:58:26.003749,2025-02-14 19:58:26.003749,2025-02-14 21:21:26.003749,0.0,0.0,1.3888888888888888,1800.0,loading_point,3,B_075,2500,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_059,2025-02-14 21:21:26.003749,2025-02-14 21:21:26.003749,2025-02-14 22:36:26.003749,0.0,0.0,1.25,1800.0,loading_point,3,B_059,2250,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
Start,Start,Start at ST_014,2025-01-27 06:45:00.000000,2025-01-27 06:45:00.000000,2025-01-27 06:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Barge,Barge Collection,Barge Location,2025-01-27 06:45:00.000000,2025-01-27 06:45:00.000000,2025-01-27 23:30:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_099,B_067,B_048",1200,0,0.0,0,0.0,2025-01-27 23:30:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C33DBC890>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C3496F9B0>], 'exit_datetime': datetime.datetime(2025, 1, 27, 23, 30)}",SeaTB_02,ODR_004,Sea
Barge,Barge Step Collection,Collecting Barge - B_099 - (ST_014 to ST_001),2025-01-27 06:45:00.000000,2025-01-27 07:05:00.000000,2025-01-27 12:20:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_099,400,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Barge,Barge Step Collection,Collecting Barge - B_067 - (ST_001 to ST_001),2025-01-27 12:20:00.000000,2025-01-27 12:40:00.000000,2025-01-27 12:40:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_099,B_067",800,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Barge,Barge Step Collection,Collecting Barge - B_048 - (ST_001 to ST_001),2025-01-27 12:40:00.000000,2025-01-27 13:00:00.000000,2025-01-27 13:00:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_099,B_067,B_048",1200,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
ODR_004,Travel To Carrier,ISEAGO GRACE,2025-01-27 23:30:00.000000,2025-01-27 23:30:00.000000,2025-01-27 23:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_099,B_067,B_048",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-01-27 23:30:00.000000,2025-01-27 23:30:00.000000,2025-01-27 23:30:00.000000,0.0,0.0,0.0,9.20655737704918,travel_point,1,"B_099,B_067,B_048",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
ODR_004,Start Order Carrier,ISEAGO GRACE,2025-01-27 23:30:00.000000,2025-01-27 23:30:00.000000,2025-01-28 09:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
ODR_004,Crane-Carrier,cr1 - B_099,2025-01-27 23:30:00.000000,2025-01-27 23:30:00.000000,2025-01-28 09:41:06.666667,0.0,0.0,10.185185185185185,270.0,loading_point,1,B_099,2750,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
ODR_004,Crane-Carrier,cr3 - B_067,2025-01-27 23:30:00.000000,2025-01-27 23:30:00.000000,2025-01-28 08:45:33.333333,0.0,0.0,9.25925925925926,270.0,loading_point,1,B_067,2500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
ODR_004,Crane-Carrier,cr6 - B_048,2025-01-27 23:30:00.000000,2025-01-27 23:30:00.000000,2025-01-28 07:50:00.000000,0.0,0.0,8.333333333333334,270.0,loading_point,1,B_048,2250,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
ST_014,Appointment,From ISEAGO GRACE To Bang Hua Suea,2025-01-28 09:45:00.000000,2025-01-28 09:45:00.000000,2025-01-29 20:58:15.527718,0.0,62.21893992770459,9.220979921258456,6.747540983606557,main_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-River,ST_001 to ST_005,2025-01-28 09:45:00.000000,2025-01-28 09:45:00.000000,2025-01-28 15:24:50.862993,0.0,38.21893992770459,5.664128609305102,6.747540983606557,travel_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-River,stop at ST_005,2025-01-28 15:24:50.862993,2025-01-29 17:24:50.862993,2025-01-29 17:24:50.862993,26.0,0.0,0.0,0.0,travel_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-River,ST_005 to ST_006,2025-01-29 17:24:50.862993,2025-01-29 17:24:50.862993,2025-01-29 19:02:39.667658,0.0,11.0,1.6302235179786202,0.0,travel_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-River,ST_006 to ST_007,2025-01-29 19:02:39.667658,2025-01-29 19:02:39.667658,2025-01-29 19:20:26.723052,0.0,2.0,0.29640427599611274,6.747540983606557,travel_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-River,ST_007 to ST_008,2025-01-29 19:20:26.723052,2025-01-29 19:20:26.723052,2025-01-29 19:38:13.778446,0.0,2.0,0.29640427599611274,6.747540983606557,travel_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-River,ST_008 to ST_009,2025-01-29 19:38:13.778446,2025-01-29 19:38:13.778446,2025-01-29 19:47:07.306143,0.0,1.0,0.14820213799805637,6.747540983606557,travel_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-River,ST_009 to ST_010,2025-01-29 19:47:07.306143,2025-01-29 19:47:07.306143,2025-01-29 20:22:41.416930,0.0,4.0,0.5928085519922255,6.747540983606557,travel_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-River,ST_010 to ST_011,2025-01-29 20:22:41.416930,2025-01-29 20:22:41.416930,2025-01-29 20:31:34.944627,0.0,1.0,0.14820213799805637,6.747540983606557,travel_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-River,ST_011 to ST_012,2025-01-29 20:31:34.944627,2025-01-29 20:31:34.944627,2025-01-29 20:40:28.472324,0.0,1.0,0.14820213799805637,6.747540983606557,travel_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-River,ST_012 to ST_013,2025-01-29 20:40:28.472324,2025-01-29 20:40:28.472324,2025-01-29 20:49:22.000021,0.0,1.0,0.14820213799805637,6.747540983606557,travel_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Sea-River,ST_013 to ST_014,2025-01-29 20:49:22.000021,2025-01-29 20:49:22.000021,2025-01-29 20:58:15.527718,0.0,1.0,0.14820213799805637,6.747540983606557,travel_point,1,"B_099,B_067,B_048",7500,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
ST_014,Barge Release,Release Barges (B_099 - B_067 - B_048),2025-01-29 20:58:15.527718,2025-01-29 20:58:15.527718,2025-01-29 22:28:15.527718,0.0,0.0,90.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Barge Step Release,Barge Releasing (B_099),2025-01-29 20:58:15.527718,2025-01-29 20:58:15.527718,2025-01-29 21:28:15.527718,0.0,0.0,0.5,0.0,release_point,1,"B_067,B_048",4750,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Barge Step Release,Barge Releasing (B_067),2025-01-29 21:28:15.527718,2025-01-29 21:28:15.527718,2025-01-29 21:58:15.527718,0.0,0.0,0.5,0.0,release_point,1,B_048,2250,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Travel,Barge Step Release,Barge Releasing (B_048),2025-01-29 21:58:15.527718,2025-01-29 21:58:15.527718,2025-01-29 22:28:15.527718,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_004,Sea
Start,Start,Start at ST_014,2025-02-05 07:15:00.000000,2025-02-05 07:15:00.000000,2025-02-05 07:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Barge,Barge Collection,Barge Location,2025-02-05 07:15:00.000000,2025-02-05 07:15:00.000000,2025-02-06 00:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_024,B_007,B_045",1200,0,0.0,0,0.0,2025-02-06 00:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C33DBC890>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34F6A8D0>], 'exit_datetime': datetime.datetime(2025, 2, 6, 0, 0)}",SeaTB_04,ODR_004,Sea
Barge,Barge Step Collection,Collecting Barge - B_024 - (ST_014 to ST_001),2025-02-05 07:15:00.000000,2025-02-05 07:35:00.000000,2025-02-05 12:50:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_024,400,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Barge,Barge Step Collection,Collecting Barge - B_007 - (ST_001 to ST_001),2025-02-05 12:50:00.000000,2025-02-05 13:10:00.000000,2025-02-05 13:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_024,B_007",800,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Barge,Barge Step Collection,Collecting Barge - B_045 - (ST_001 to ST_001),2025-02-05 13:10:00.000000,2025-02-05 13:30:00.000000,2025-02-05 13:30:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_024,B_007,B_045",1200,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
ODR_004,Travel To Carrier,ISEAGO GRACE,2025-02-06 00:00:00.000000,2025-02-06 00:00:00.000000,2025-02-06 00:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_024,B_007,B_045",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-02-06 00:00:00.000000,2025-02-06 00:00:00.000000,2025-02-06 00:00:00.000000,0.0,0.0,0.0,9.303703703703704,travel_point,1,"B_024,B_007,B_045",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
ODR_004,Start Order Carrier,ISEAGO GRACE,2025-02-06 00:00:00.000000,2025-02-06 00:00:00.000000,2025-02-06 09:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
ODR_004,Crane-Carrier,cr1 - B_024,2025-02-06 00:00:00.000000,2025-02-06 00:00:00.000000,2025-02-06 09:37:46.666667,0.0,0.0,9.62962962962963,270.0,loading_point,1,B_024,2600,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
ODR_004,Crane-Carrier,cr3 - B_007,2025-02-06 00:00:00.000000,2025-02-06 00:00:00.000000,2025-02-06 06:40:00.000000,0.0,0.0,6.666666666666667,270.0,loading_point,1,B_007,1800,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
ODR_004,Crane-Carrier,cr6 - B_045,2025-02-06 00:00:00.000000,2025-02-06 00:00:00.000000,2025-02-06 05:22:13.333333,0.0,0.0,5.37037037037037,270.0,loading_point,1,B_045,1450,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
ST_014,Appointment,From ISEAGO GRACE To Bang Hua Suea,2025-02-06 09:45:00.000000,2025-02-06 09:45:00.000000,2025-02-07 02:39:59.910276,0.0,62.21893992770459,7.916641743864392,7.859259259259259,main_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-River,ST_001 to ST_005,2025-02-06 09:45:00.000000,2025-02-06 09:45:00.000000,2025-02-06 14:36:46.507827,0.0,38.21893992770459,4.86291884094262,7.859259259259259,travel_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-River,stop at ST_005,2025-02-06 14:36:46.507827,2025-02-06 23:36:46.507827,2025-02-06 23:36:46.507827,9.0,0.0,0.0,0.0,travel_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-River,ST_005 to ST_006,2025-02-06 23:36:46.507827,2025-02-06 23:36:46.507827,2025-02-07 01:00:45.150617,0.0,11.0,1.3996229971724787,0.0,travel_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-River,ST_006 to ST_007,2025-02-07 01:00:45.150617,2025-02-07 01:00:45.150617,2025-02-07 01:16:01.267488,0.0,2.0,0.2544769085768143,7.859259259259259,travel_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-River,ST_007 to ST_008,2025-02-07 01:16:01.267488,2025-02-07 01:16:01.267488,2025-02-07 01:31:17.384359,0.0,2.0,0.2544769085768143,7.859259259259259,travel_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-River,ST_008 to ST_009,2025-02-07 01:31:17.384359,2025-02-07 01:31:17.384359,2025-02-07 01:38:55.442794,0.0,1.0,0.12723845428840716,7.859259259259259,travel_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-River,ST_009 to ST_010,2025-02-07 01:38:55.442794,2025-02-07 01:38:55.442794,2025-02-07 02:09:27.676536,0.0,4.0,0.5089538171536286,7.859259259259259,travel_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-River,ST_010 to ST_011,2025-02-07 02:09:27.676536,2025-02-07 02:09:27.676536,2025-02-07 02:17:05.734971,0.0,1.0,0.12723845428840716,7.859259259259259,travel_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-River,ST_011 to ST_012,2025-02-07 02:17:05.734971,2025-02-07 02:17:05.734971,2025-02-07 02:24:43.793406,0.0,1.0,0.12723845428840716,7.859259259259259,travel_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-River,ST_012 to ST_013,2025-02-07 02:24:43.793406,2025-02-07 02:24:43.793406,2025-02-07 02:32:21.851841,0.0,1.0,0.12723845428840716,7.859259259259259,travel_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
Travel,Sea-River,ST_013 to ST_014,2025-02-07 02:32:21.851841,2025-02-07 02:32:21.851841,2025-02-07 02:39:59.910276,0.0,1.0,0.12723845428840716,7.859259259259259,travel_point,1,"B_024,B_007,B_045",5850,0,0.0,0,0.0,0,,SeaTB_04,ODR_004,Sea
